Task,Size,Question,Answer,Label,Series
Outliers,512,"Given the following definitions:
Outlier: The data point that significantly differs from other observations in a time series.
Sudden spike: The rapid and significant increase in the value of a variable over a short period, followed by a return to the original baseline.
Level shift: The significant and sustained change in the average level of a time series.
Select one of the following answers that best describes the provided time series:
(a) This time series has no obvious outlier.
(b) This time series has a sudden spike.
(c) This time series has a level shift.
Only answer (a), (b), or (c).",(c),level shift,"[0.7184792798575108, 0.5890992628753317, 0.720379226692959, 0.7371817534266486, 0.8218986846647067, 0.8831912599405045, 0.924568275381516, 1.105450126561668, 1.104915171493406, 1.105075077212364, 1.172752127438253, 1.1017339697399184, 1.1885389876081582, 1.0229032988686375, 1.0173509225272503, 0.9778380959636221, 0.9905061842429381, 0.9192487309319277, 0.955159815166365, 0.9386546300931191, 1.0365586552042338, 0.9848060010135675, 0.9031910437874903, 0.9490722460363644, 0.7736690375506368, 0.7973083717713468, 0.6195164348946642, 0.4505078990428173, 0.5258964311649057, 0.41695857834045796, 0.40094083046178974, 0.4074777885743717, 0.4898508983261235, 0.5204220132901043, 0.6147843655529912, 0.7104068479820054, 0.6888432643084303, 0.7093100484404489, 0.9203034882926628, 0.9595492099364219, 1.0524983080812496, 1.0540235235303996, 1.0545795711233983, 1.0504204593712156, 1.0150624010493834, 0.9674438806947031, 0.9480584014886574, 0.8387509457584394, 0.756715885697077, 0.6876310725765916, 0.6741053133041839, 0.5765459677947272, 0.8150541280061177, 0.8010140835380615, 0.8017261681809998, 0.8522744537466967, 0.997448921515707, 1.0254380922548936, 1.0854623631951241, 1.1810641178273915, 1.1917727690594564, 1.156212392946056, 1.0032228674436472, 1.0097138291132903, 0.9644046450619518, 0.9786099232959252, 0.9015820258468665, 0.9600845692636649, 0.9254786568752694, 1.0275123161011555, 1.0439750545550874, 0.9781885938000409, 0.9794484252067047, 0.8996776075842985, 0.8288172338731659, 0.7377456987757804, 0.6666415913497841, 0.4954252371332561, 0.3871874702376371, 0.39201341491430786, 0.4691953202649433, 0.32902849388076194, 0.5139388807727633, 0.6274850412452753, 0.5259500940219756, 0.6234727127754345, 0.7352204681274915, 0.8887733771487537, 0.8788745652679044, 0.8321993334089987, 0.9906538408377465, 1.0884153923116429, 1.0419565131523847, 1.0989571442112747, 1.0968068649354548, 0.9917228083304463, 0.9140857106015, 0.8268703694816582, 0.7841652686982843, 0.6563931372557668, 0.704137218562753, 0.6463851364825651, 0.7506367510170829, 0.7554979826318322, 0.9260291687003874, 0.9089546087562222, 0.9693357182731545, 1.1030492035662054, 1.2037368783717812, 1.1546801365968427, 1.1832562640065416, 1.2227138316112929, 1.0586537993195908, 1.1019346318306265, 1.0957716907972106, 1.0435114304268116, 0.9432916345837352, 0.9631075724933503, 0.9909790612209175, 0.902075105613618, 1.038934325071035, 0.9956296391923886, 0.9671387170483486, 0.9262196734645687, 0.960294897621253, 0.7043583357537013, 0.5390751263748786, 0.5065810639874693, 0.42986439305645174, 0.45645353834092917, 0.4199892080755012, 0.44424909650077626, 0.4999027503106028, 0.5419331322097575, 0.5928239178075897, 0.7700799966350905, 0.7657828913531622, 0.8342811572897805, 0.8853906370913285, 0.920301247256349, 1.0980213455034573, 1.026281140574831, 1.0574832942885364, 1.0565905379973175, 1.0225231206444396, 0.9959311509374223, 0.831378237673205, 0.8535538463246993, 0.6864405593142846, 0.6795595826003835, 0.6267738101529042, 0.6322335718113458, 0.7141720760554285, 0.7070980364621493, 0.9013901134388234, 0.9182868748935803, 0.9901188442633743, 1.0602930122437244, 1.1437313511943954, 1.2521610849514286, 1.1573637604198495, 1.1488324866917643, 1.001628768089996, 0.9539103891985391, 1.0421937873720968, 0.9169351532898107, 0.9181443865083075, 0.9870397344023188, 0.9743500980619964, 0.9278090932905554, 0.9869314160638195, 1.0825826963691016, 0.9183086209574945, 0.865278855396822, 0.9217381982644645, 0.7578601168462166, 0.6473126784348423, 0.49641592532600703, 0.4970296783009491, 0.488547021540167, 0.433373127695315, 0.47983095468527404, 0.5537629501662963, 0.5759671849077381, 0.6090143186894204, 0.6387543942622422, 0.7652722032542528, 0.77676853522667, 0.8821526879120217, 1.044484519382665, 1.109259890307919, 1.0820707143438995, 1.0370613573514775, 1.0957628304825053, 1.0580424077326653, 1.0143376747856974, 0.8715637233344328, 0.8556943613327225, 0.6927027258079334, 0.6766893669789288, 0.6184844783413905, 0.7306990192316035, 0.6672370783283702, 0.7944649559832869, 0.8326901828736859, 0.9656049723383584, 1.056679107562601, 1.0943165393078627, 1.189886820998889, 1.1271927149892658, 1.1977011068367385, 1.155952373861953, 1.146964840734465, 1.0975866934126028, 0.9554315747980717, 1.011860502416628, 0.9022676830321746, 0.9262251486399553, 0.9745082808375313, 1.038931255746843, 0.9345750120587087, 0.8758563063048941, 0.9220831095921272, 0.842203342897673, 0.8026814852580891, 0.7262943394431286, 0.6914774930999312, 0.6369795018288573, 0.4672892885082276, 0.44424805787729965, 0.46526279273593074, 0.500063884334687, 0.5849212005758848, 0.5546111154221287, 0.6168837755228581, 0.657730971092552, 0.7936078881771494, 0.9071219549558203, 0.8848795364518045, 0.9504371476718672, 0.9855640423604446, 1.0823133640844074, 1.1432619064607117, 1.1330658313270692, 1.0361077987982434, 1.0065302028833885, 0.8992705087877719, 0.8473733436759884, 0.7801492907831172, 0.7784846618295218, 0.7820701339727955, 0.7214826681707797, 0.6764354492853714, 0.7458898813294413, 0.8580283210552919, 1.0190915082844239, 1.1499430819819825, 1.0546364390285556, 1.1545070867266525, 1.1532497822886496, 1.1305042496753939, 1.1374751941014465, 1.1451052573144964, 1.0984450376615762, 1.0007209086705193, 1.0750979382290524, 0.9965740706335955, 0.954945626857081, 0.9927980457832121, 0.9502067760650941, 0.9484691011475065, 0.969721516082676, 0.9095044917595535, 0.8942393452053652, 0.7287712533676985, 0.7777980882341948, 0.6176006587423752, 0.5124213502594732, 0.5528431556689122, 0.5088449418686641, 0.4093617807757338, 0.49731713222991464, 0.6206976435456033, 0.6294345145659748, 0.5547663124623439, 0.7297202990060477, 0.7950380657536229, 0.831397425599947, 0.9575384453262332, 1.0249258749103494, -0.8686413077216231, -0.9014042639103335, -0.9462897790105698, -0.9316112945419105, -0.9754026372137907, -1.077839091816972, -1.157768612443351, -1.1915681981266364, -1.2840146438930529, -1.252211472967503, -1.2552632923579257, -1.29625542078108, -1.231867952201975, -1.2033132751820963, -1.0883172493629345, -1.0111279420606132, -0.9992633330998815, -0.9131983391171828, -0.8964812349542782, -0.7614250697098287, -0.8925261308611362, -0.8094410002909738, -0.9102688878990173, -0.9733338417324072, -1.0751505114862114, -1.08965194203292, -1.1332817204148675, -1.0534382410528467, -1.0266754644760356, -1.0573439518397016, -1.05377027626065, -1.0147742871806245, -1.0408024164375704, -1.0856486422810674, -1.1869376217613805, -1.3950229148750681, -1.3792567179476216, -1.4717478634994605, -1.5317027101151302, -1.4264296167170638, -1.5201952762047963, -1.4922805074819232, -1.474855988413353, -1.3262341224940994, -1.3433518932104842, -1.148255309119935, -1.2108637890969522, -1.170299113941676, -1.1037421737466713, -1.0299891380609636, -0.9801008341287212, -0.9219634549696611, -0.9440461984330617, -0.949804377990094, -0.9885212669436836, -1.0256829385851371, -1.092873856822888, -1.2608438528577888, -1.3027736041696603, -1.3753573093523024, -1.3663938480689783, -1.1903586828226393, -1.2538803807814365, -1.2296561913245694, -1.1579183208404322, -0.9523518474970951, -0.9687948405224851, -0.9273789482728185, -0.8936287525613079, -0.8287063101123809, -0.89361260639647, -0.8566734799821512, -0.9633913927865125, -0.930982596691703, -1.0173425290824007, -1.0502330054462965, -1.0460491041715922, -1.1066482922541603, -1.0229610734038308, -0.946362419019918, -1.0331157273243892, -0.9874075984844329, -1.0337622602453653, -1.1325618354127178, -1.1113564082958935, -1.3232618273810468, -1.3439881342221736, -1.3713247605456274, -1.4038137962805697, -1.5491725053059193, -1.4841590287800477, -1.50520534277329, -1.355380088374908, -1.342253809326822, -1.26080369201156, -1.3406527075717005, -1.2320227367651089, -1.1141442807091895, -1.0909547976576186, -0.9540556636574512, -0.9860605117821389, -0.9356540439356138, -0.9377912768226226, -0.8857871716175939, -0.9384607110429724, -1.0733243486264663, -1.143056463993184, -1.2162740042438915, -1.2822887309171298, -1.2431976299079925, -1.3339066849209409, -1.3297762401849913, -1.2231484954481255, -1.0920329828785025, -1.1800048627095034, -1.0328385682751826, -0.9202726745569217, -0.7891465772196437, -0.8762666442708366, -0.8784231692731526, -0.8717536169965459, -0.8603014629464936, -0.9226663401142484, -0.9819918646207833, -0.9097043171805149, -1.0391453679781164, -0.9906326441860036, -1.0915032920557335, -1.0608382893948707, -0.9929730232149548, -1.0420644752097894, -0.9075342280312644, -1.0900297099874714, -1.158505114064349, -1.097432139767959, -1.3377460636392786, -1.3955892901697475, -1.4135665251561769, -1.4412389424090744, -1.547702582250635, -1.4959451430179962, -1.4829898408214726, -1.462563567091084, -1.41932614034306, -1.2829777790162316, -1.1146926650263587, -1.1547526038403548, -1.1381595627684011, -0.9968758247992633, -1.0262957815583647, -0.9749502120447681, -0.9474722009574156, -0.9230359787169641, -0.9228611755947898, -0.9665611614309083, -1.0332284786854837, -1.126236833497266, -1.2415048570179552, -1.202358663939116, -1.302625950830468, -1.2919299268612776, -1.2109660266822126, -1.223029696230018, -1.146203360911823, -1.04322395678094, -1.067441817682095, -0.9384951034814264, -0.8819257164076604, -0.7802247105535728, -0.8847861901734233, -0.8278844293526411, -0.9727255949214483, -0.9088699584498551, -0.909283992724327, -1.0602938994992108, -1.049115026219483, -1.0838396855648236, -1.099354029693472, -1.0991181806527086, -1.0352571864811166, -0.912042018895675, -1.0669180542157057, -1.0913646542328168, -1.1229398349215658, -1.3194876846639794, -1.3033349559935388, -1.4686132454704097, -1.5381050213529202, -1.4900032373003065, -1.4321854813962085, -1.532427222954205, -1.4976727140596693, -1.4382496653991432, -1.3442376786640833, -1.3336434067107883, -1.1632603878446588, -1.2172793937290909, -1.0604347948010637, -1.031032133803601, -0.9581722564315434, -1.0146383797910858, -0.944432859524993, -0.8691707703538908, -0.9225368218258704, -0.9795864659593785, -0.8815830883518108, -1.128362532866554, -1.169702435779416, -1.278496184783831, -1.332390242524425, -1.2435415920629027, -1.3418778988547932, -1.2541078864208102, -1.1018046739923812, -1.0157833995179433, -0.9593342499913821, -0.943846730987557, -0.8432493600910623, -0.8810471427656916, -0.8627731693147348, -0.8181214820983312, -0.9059203435094004]"
